nm_Band,Panchromatic,Blue,Green,Red,NIR1,Coastal,Yellow,Red Edge,NIR2
913,0.000275584740000,0.000018554503000,0.000006621433100,0.000003220520500,0.001687472100000,0.000011066438000,0.000002837481800,0.000018380547000,0.822994670000000
914,0.000281167440000,0.000018355094000,0.000005971170600,0.000002701890800,0.001445946000000,0.000010782397000,0.000002816139700,0.000017146353000,0.814488630000000
915,0.000287576300000,0.000018354190000,0.000006216387300,0.000003491195500,0.001306332300000,0.000009500476600,0.000002471376800,0.000015662016000,0.808180050000000
916,0.000284907730000,0.000018377317000,0.000006462205200,0.000004282481600,0.001166361100000,0.000008182035400,0.000002125737100,0.000014294519000,0.801853270000000
917,0.000284001610000,0.000017572023000,0.000006567829500,0.000004094545000,0.001077455100000,0.000007666319100,0.000002097021800,0.000014431032000,0.796630270000000
918,0.000281567630000,0.000016763142000,0.000006673862800,0.000003905771300,0.000988158970000,0.000007148330700,0.000002068168300,0.000014568033000,0.791379280000000
919,0.000278130300000,0.000016256366000,0.000006627718700,0.000003293211600,0.000952623040000,0.000006637891600,0.000002048592300,0.000013625010000,0.782870040000000
920,0.000276217750000,0.000015750870000,0.000006599975900,0.000002682354300,0.000917177010000,0.000006162143200,0.000002029052200,0.000012669428000,0.774377470000000
921,0.000275198180000,0.000014812850000,0.000006134414200,0.000002869402500,0.000915558270000,0.000005372454100,0.000001782805400,0.000011648568000,0.768475360000000
922,0.000275696720000,0.000013895561000,0.000005648733000,0.000003057114900,0.000913930750000,0.000004613302800,0.000001530648800,0.000010608791000,0.762547990000000
923,0.000274914480000,0.000014564230000,0.000005885392700,0.000003095878000,0.000868392450000,0.000004726330500,0.000001841072900,0.000009877642500,0.758015670000000
924,0.000274124970000,0.000015260694000,0.000006141766500,0.000003134816400,0.000822598240000,0.000004839917000,0.000002148121000,0.000009142430200,0.753450430000000
925,0.000273131100000,0.000014827431000,0.000006042663400,0.000003202286100,0.000798343840000,0.000004041217800,0.000001782420700,0.000008137541100,0.746905550000000
926,0.000267519310000,0.000014392372000,0.000005961706200,0.000003270003200,0.000773990750000,0.000003256214900,0.000001400103400,0.000007128639300,0.740330460000000
927,0.000260853710000,0.000013803071000,0.000005597765400,0.000002696643000,0.000755135310000,0.000003738100200,0.000001698332300,0.000006519147600,0.730666130000000
928,0.000252679320000,0.000013215900000,0.000005216683700,0.000002140801800,0.000736343520000,0.000004201221900,0.000001980254200,0.000005911971200,0.721029470000000
929,0.000247452870000,0.000013093103000,0.000005309973000,0.000002593677800,0.000731784390000,0.000003609360500,0.000001514187000,0.000005230070800,0.715027440000000
930,0.000242183090000,0.000012993651000,0.000005403831600,0.000003065207800,0.000727178290000,0.000003023259900,0.000001046376600,0.000004543083400,0.708966580000000
931,0.000241220190000,0.000013221554000,0.000005230060700,0.000002979950500,0.000766358520000,0.000003281673600,0.000001259015500,0.000004261707700,0.701965580000000
932,0.000240250540000,0.000013450440000,0.000005055406600,0.000002909733500,0.000805719240000,0.000003537902600,0.000001474367000,0.000003963516200,0.694924700000000
933,0.000238123270000,0.000012778964000,0.000004781682400,0.000002532139600,0.000760825920000,0.000003081391100,0.000001286104000,0.000003861621200,0.683443710000000
934,0.000236001720000,0.000012110494000,0.000004490559200,0.000002140923800,0.000716137120000,0.000002627031700,0.000001098728200,0.000003760145500,0.672005190000000
935,0.000234252290000,0.000011781390000,0.000004021181400,0.000002139034300,0.000701058090000,0.000002530007000,0.000001317310200,0.000003158801400,0.661719890000000
936,0.000229425080000,0.000011428328000,0.000003534010900,0.000002137135800,0.000686001710000,0.000002433139400,0.000001535497900,0.000002558503000,0.651448990000000
937,0.000225386030000,0.000011114336000,0.000003599076600,0.000001849771400,0.000665578330000,0.000002812108600,0.000001388898400,0.000002534386900,0.644250670000000
938,0.000221323830000,0.000010774012000,0.000003645746000,0.000001560904100,0.000645044440000,0.000003196403700,0.000001241527700,0.000002510120600,0.637008680000000
939,0.000217432110000,0.000010712641000,0.000003583345400,0.000001643857600,0.000623990370000,0.000003105230800,0.000000947990630,0.000002271578900,0.629002500000000
940,0.000213509270000,0.000010625874000,0.000003520443900,0.000001727355900,0.000602780090000,0.000003013366400,0.000000652398170,0.000002015832100,0.620928870000000
941,0.000213427820000,0.000010349465000,0.000003575557000,0.000001664473600,0.000624826100000,0.000003176333000,0.000000670928440,0.000001844557700,0.610870360000000
942,0.000214902970000,0.000010073234000,0.000003611804300,0.000001601633900,0.000646854830000,0.000003339164100,0.000000689442260,0.000001673408300,0.600817510000000
943,0.000216557280000,0.000009755856300,0.000003368764700,0.000001552570100,0.000468894980000,0.000003388531300,0.000000867311090,0.000001581149700,0.592097330000000
944,0.000216654040000,0.000009438177800,0.000003106673300,0.000001505016100,0.000290775000000,0.000003420832900,0.000001047045800,0.000001498110900,0.583368330000000
945,0.000218602210000,0.000008809799800,0.000002923599300,0.000001319044800,0.000281186370000,0.000003564016500,0.000000925714300,0.000001479034500,0.574684990000000
946,0.000212735130000,0.000008179135100,0.000002739857400,0.000001133964900,0.000271562140000,0.000003673363800,0.000000805659180,0.000001459882800,0.565967870000000
947,0.000207995660000,0.000008003310700,0.000002625893300,0.000001116532500,0.000273342150000,0.000004015765500,0.000000846608780,0.000001216814000,0.556569140000000
948,0.000201694220000,0.000007802693900,0.000002511973400,0.000001099104800,0.000275120590000,0.000004358001000,0.000000887537480,0.000000973851890,0.547173100000000
949,0.000195635370000,0.000007412501900,0.000002401047500,0.000001153337500,0.000139859020000,0.000004224957500,0.000000854122010,0.000001004412100,0.539047880000000
950,0.000191130660000,0.000007021514700,0.000002289894900,0.000001206111900,0.000004374955500,0.000004126022800,0.000000822354800,0.000001035031200,0.530905280000000
951,0.000186543610000,0.000006527485200,0.000001988302100,0.000001012745700,0.000003879759400,0.000004438160400,0.000000766163540,0.000001046576000,0.523008260000000
952,0.000181950710000,0.000006007917800,0.000001671182900,0.000000819143770,0.000003383957600,0.000004750668200,0.000000709902990,0.000001058133100,0.515100800000000
953,0.000177817930000,0.000006277432000,0.000002528182400,0.000001101483100,0.000003067468100,0.000005284068100,0.000000874295560,0.000000937861650,0.508159060000000
954,0.000173655540000,0.000006548587500,0.000003413568600,0.000001384054400,0.000002748881400,0.000005820832300,0.000001038007300,0.000000816796990,0.501164140000000
955,0.000169030690000,0.000006402257500,0.000002919663900,0.000001255618000,0.000002889090700,0.000005443287700,0.000000862113240,0.000000770180810,0.493666510000000
956,0.000172303290000,0.000006255724100,0.000002444199700,0.000001127010500,0.000003012168400,0.000005065237100,0.000000685986300,0.000000725074820,0.486158190000000
957,0.000175472310000,0.000006683107500,0.000002444304200,0.000001040240400,0.000002492935600,0.000005689961600,0.000000822872280,0.000000725105810,0.478131970000000
958,0.000178641240000,0.000007135637900,0.000002444403500,0.000000953460940,0.000001990967000,0.000006280030000,0.000000958035520,0.000000726708250,0.470104080000000
959,0.000180118370000,0.000007282195300,0.000002328480600,0.000001019174000,0.000001989820600,0.000005860298100,0.000000794728940,0.000000782883830,0.462203850000000
960,0.000183172130000,0.000007403457600,0.000002212682200,0.000001083230400,0.000001988667500,0.000005406371200,0.000000633338200,0.000000838991370,0.454310880000000
961,0.000177307620000,0.000008101705200,0.000002218334500,0.000001016443000,0.000001751030400,0.000006010842500,0.000000830994400,0.000000671017460,0.447686480000000
962,0.000171411390000,0.000008803442300,0.000002204821300,0.000000947719430,0.000001531280500,0.000006653178000,0.000001029652800,0.000000502178220,0.441023790000000
963,0.000163727800000,0.000009271765400,0.000002246625600,0.000000907912310,0.000001410045600,0.000006244793500,0.000000954594540,0.000000694327790,0.434508830000000
964,0.000157771130000,0.000009766801800,0.000002288550500,0.000000867979000,0.000001288431300,0.000005835125800,0.000000881045760,0.000000888651720,0.427972150000000
965,0.000151300310000,0.000010464894000,0.000002022192800,0.000000770516000,0.000001126150100,0.000005423569000,0.000000863085380,0.000000713840140,0.421448770000000
966,0.000146247440000,0.000011139572000,0.000001753138900,0.000000672772050,0.000000961653080,0.000005010818800,0.000000845070870,0.000000538526820,0.414905390000000
967,0.000141300210000,0.000011736637000,0.000001753218400,0.000000686312130,0.000001018770700,0.000004946403100,0.000000770719600,0.000000505746040,0.409004720000000
968,0.000136341290000,0.000012335044000,0.000001755227000,0.000000699881620,0.000001076016900,0.000004881827700,0.000000697949600,0.000000472888850,0.403089540000000
969,0.000130991270000,0.000012964024000,0.000001796805400,0.000000723468030,0.000001105225100,0.000004598430400,0.000000800991400,0.000000539477070,0.396412370000000
970,0.000125806280000,0.000013592288000,0.000001838333100,0.000000747026730,0.000001134398200,0.000004350399600,0.000000903921050,0.000000607583260,0.389740750000000
971,0.000127265890000,0.000013942371000,0.000001810007600,0.000000696937890,0.000001002775800,0.000004180918700,0.000000815738670,0.000000582962770,0.384438080000000
972,0.000128889550000,0.000014318884000,0.000001779659200,0.000000648305010,0.000000869020070,0.000004046125700,0.000000725545950,0.000000556675280,0.379119070000000
973,0.000130502360000,0.000014789451000,0.000001661865000,0.000000767101630,0.000000911706430,0.000003738936100,0.000000683356370,0.000000638043160,0.374123990000000
974,0.000132283200000,0.000015287872000,0.000001541510100,0.000000886494030,0.000000954600670,0.000003444295100,0.000000639180180,0.000000719818010,0.369099900000000
975,0.000133721610000,0.000015235323000,0.000001518021000,0.000000810805590,0.000000871592330,0.000003677364800,0.000000704449080,0.000000718151980,0.363516800000000
976,0.000129198910000,0.000015182748000,0.000001494532500,0.000000733520110,0.000000786832510,0.000003889171000,0.000000769704780,0.000000714881720,0.357933850000000
977,0.000124809940000,0.000014794030000,0.000001523241900,0.000000728464440,0.000000756602370,0.000004029323900,0.000000783580530,0.000000632935420,0.352546880000000
978,0.000120262380000,0.000014379928000,0.000001551928600,0.000000725017410,0.000000724626090,0.000004134042400,0.000000795680920,0.000000551039190,0.347162280000000
979,0.000115769230000,0.000013588451000,0.000001396523800,0.000000702600350,0.000000722954610,0.000003993213600,0.000000829306930,0.000000615191460,0.341930520000000
980,0.000111435760000,0.000012796749000,0.000001243022500,0.000000680176340,0.000000719517840,0.000003852341900,0.000000861175150,0.000000680960990,0.336696810000000
981,0.000107980870000,0.000012313262000,0.000001399925100,0.000000659184050,0.000000692898630,0.000003861242300,0.000000831326750,0.000000533179720,0.332773150000000
982,0.000104670920000,0.000011853152000,0.000001559496100,0.000000638089410,0.000000666150780,0.000003870152800,0.000000799560810,0.000000384710900,0.328828670000000
983,0.000101126220000,0.000010920845000,0.000001337086600,0.000000601983810,0.000000717007160,0.000004125884200,0.000000841803500,0.000000390219880,0.325094460000000
984,0.000097731020000,0.000009985230300,0.000001115855200,0.000000565749340,0.000000766259990,0.000004382489800,0.000000884189850,0.000000394131010,0.321345700000000
985,0.000094171396000,0.000009409206800,0.000001355655000,0.000000639881210,0.000000701777770,0.000004604792000,0.000001001682200,0.000000428845800,0.317080500000000
986,0.000098582443000,0.000008856894900,0.000001596337500,0.000000714284800,0.000000637052690,0.000004827895200,0.000001117819600,0.000000463687160,0.312797840000000
987,0.000102674340000,0.000008159115900,0.000001409594000,0.000000634671010,0.000000660368020,0.000005150670000,0.000001328762900,0.000000561063870,0.308137030000000
988,0.000106767500000,0.000007435169300,0.000001224751100,0.000000556655590,0.000000683690420,0.000005437775000,0.000001539778500,0.000000656852180,0.303474030000000
989,0.000110991940000,0.000006874475600,0.000001202740700,0.000000515029720,0.000000561274230,0.000005158517100,0.000001541853000,0.000000521317600,0.299203220000000
990,0.000115227430000,0.000006312250400,0.000001180667500,0.000000473290130,0.000000436736540,0.000004878491200,0.000001545719700,0.000000383789950,0.294920020000000
991,0.000108817260000,0.000005998556300,0.000001097382500,0.000000505764050,0.000000526058260,0.000004697585900,0.000001534467200,0.000000432434220,0.289672150000000
992,0.000102574360000,0.000005659093200,0.000001012176300,0.000000538215000,0.000000613530600,0.000004516786600,0.000001525007400,0.000000481045010,0.284426920000000
993,0.000096376662000,0.000005617221100,0.000001245250700,0.000000548982570,0.000000648676400,0.000004596702700,0.000001692707000,0.000000551913630,0.279978140000000
994,0.000090156281000,0.000005549119600,0.000001477174400,0.000000559786080,0.000000683945050,0.000004676883100,0.000001868184800,0.000000624664620,0.275512060000000
995,0.000083857013000,0.000005294509200,0.000001268697600,0.000000547302760,0.000000664941050,0.000004249916100,0.000001787549500,0.000000535558810,0.271439470000000
996,0.000084279237000,0.000005039317500,0.000001061736300,0.000000534790290,0.000000645893050,0.000003858041200,0.000001713931200,0.000000446252550,0.267357160000000
997,0.000084424509000,0.000005194810200,0.000001246019200,0.000000582232530,0.000000616967780,0.000003640882500,0.000001760343700,0.000000455957610,0.262989630000000
998,0.000084569500000,0.000005324120600,0.000001432199100,0.000000628012070,0.000000588054020,0.000003402188600,0.000001799532700,0.000000464023220,0.258623400000000
999,0.000084997258000,0.000005251962500,0.000001263080800,0.000000572931220,0.000000455509910,0.000003315963500,0.000001673721900,0.000000458022950,0.254772720000000
1000,0.000085261217000,0.000005153463200,0.000001093563800,0.000000517720080,0.000000322654510,0.000003229528700,0.000001536790100,0.000000450369840,0.250912410000000
1001,0.000082220608000,0.000005316029200,0.000001204190400,0.000000569270820,0.000000445697330,0.000002958103100,0.000001511328200,0.000000447566550,0.247967310000000
1002,0.000079173402000,0.000005452712400,0.000001315048200,0.000000620929240,0.000000567192730,0.000002689718000,0.000001485809400,0.000000444756390,0.245015460000000
1003,0.000076051488000,0.000005401137000,0.000001315256300,0.000000555135980,0.000000498630460,0.000002487387200,0.000001334185900,0.000000425129640,0.241730250000000
1004,0.000072928459000,0.000005349536000,0.000001315462100,0.000000490968600,0.000000430045750,0.000002281367100,0.000001184320600,0.000000403854300,0.238443580000000
1005,0.000070070477000,0.000005318109300,0.000001446747200,0.000000545847510,0.000000471662120,0.000002428572300,0.000001196281300,0.000000390623070,0.235733570000000
1006,0.000070347842000,0.000005286297400,0.000001579038100,0.000000602809000,0.000000515418240,0.000002576884600,0.000001208306600,0.000000378931520,0.232996020000000
1007,0.000070560657000,0.000004945948000,0.000001563997300,0.000000540060990,0.000000504823390,0.000002425184000,0.000001055913900,0.000000362623300,0.229439030000000
1008,0.000070773644000,0.000004605142300,0.000001548934300,0.000000477229420,0.000000494213790,0.000002273279700,0.000000903318750,0.000000347949940,0.225877000000000
1009,0.000070927443000,0.000004207392300,0.000001594915000,0.000000355779700,0.000000415721510,0.000002316721500,0.000000711578000,0.000000357827150,0.221717540000000
1010,0.000071081018000,0.000003836232700,0.000001638864400,0.000000236035210,0.000000335433570,0.000002360142000,0.000000521729020,0.000000367699950,0.217559050000000
1011,0.000068906979000,0.000003553277600,0.000001821970100,0.000000413168800,0.000000401974750,0.000002328896200,0.000000460751650,0.000000400078340,0.214148160000000
1012,0.000066722499000,0.000003269005900,0.000002003875500,0.000000591105990,0.000000466984570,0.000002301160000,0.000000401325470,0.000000434264920,0.210720060000000
1013,0.000064619566000,0.000003139568200,0.000001941366900,0.000000578383000,0.000000425331610,0.000002369825200,0.000000484321620,0.000000408091600,0.206723710000000
1014,0.000062344274000,0.000002983203200,0.000001880741000,0.000000565630760,0.000000381750750,0.000002434958000,0.000000567499270,0.000000381859810,0.202718130000000
1015,0.000060030390000,0.000002718313200,0.000001867577800,0.000000520728340,0.000000448064880,0.000002557718800,0.000000464902470,0.000000362045130,0.198575730000000
1016,0.000060901609000,0.000002429135300,0.000001854397700,0.000000475776700,0.000000512612600,0.000002680608400,0.000000362194260,0.000000342208530,0.194428580000000
1017,0.000061773677000,0.000002251693400,0.000001796590100,0.000000437480630,0.000000384206630,0.000002917834600,0.000000406537960,0.000000350743610,0.190245500000000
1018,0.000062478639000,0.000002074057600,0.000001736688900,0.000000399142770,0.000000253822810,0.000003151625400,0.000000452769250,0.000000359287340,0.186057650000000
1019,0.000063423047000,0.000002037379400,0.000001820846800,0.000000386363660,0.000000246872940,0.000003149449400,0.000000429551130,0.000000307991270,0.182387710000000
1020,0.000064201806000,0.000001997893200,0.000001907311000,0.000000371858090,0.000000239899070,0.000003143554900,0.000000408101080,0.000000254847680,0.178704880000000
1021,0.000060830190000,0.000002078188200,0.000001919478800,0.000000425691700,0.000000369066740,0.000003383864200,0.000000445022750,0.000000259871410,0.174487870000000
1022,0.000057458621000,0.000002161153100,0.000001929606700,0.000000477839280,0.000000498227300,0.000003627853000,0.000000483788240,0.000000263217830,0.170270720000000
1023,0.000054033151000,0.000002125429400,0.000001847983800,0.000000401282260,0.000000412361500,0.000003683634700,0.000000449645020,0.000000258729450,0.166612110000000
1024,0.000050762162000,0.000002089541800,0.000001766006300,0.000000322711850,0.000000327985810,0.000003750767000,0.000000417209870,0.000000255904120,0.162937060000000
1025,0.000047318102000,0.000002242630000,0.000001745510100,0.000000337006960,0.000000289741460,0.000003707339100,0.000000410741500,0.000000242996740,0.159032200000000
1026,0.000045897597000,0.000002396409200,0.000001722851300,0.000000351365580,0.000000251317590,0.000003678603300,0.000000406102700,0.000000231718970,0.155107970000000
1027,0.000044176846000,0.000002416882700,0.000001635834400,0.000000288425040,0.000000251199090,0.000003680597900,0.000000363085720,0.000000207941560,0.150451520000000
1028,0.000042457578000,0.000002437328900,0.000001546842900,0.000000225543100,0.000000249220030,0.000003682578500,0.000000318247150,0.000000185875750,0.145798990000000
1029,0.000040814840000,0.000002659580500,0.000001629069800,0.000000302266170,0.000000253284550,0.000003732387400,0.000000322408260,0.000000211510390,0.141790280000000
1030,0.000039167501000,0.000002895962900,0.000001711516200,0.000000379197600,0.000000257359410,0.000003812220900,0.000000324713600,0.000000238908710,0.137770220000000
1031,0.000038018666000,0.000002872162800,0.000001532232300,0.000000415378990,0.000000309929590,0.000003610764700,0.000000381131970,0.000000193380070,0.132617080000000
1032,0.000036696449000,0.000002848302200,0.000001352536700,0.000000453346120,0.000000364487910,0.000003420079600,0.000000437677920,0.000000150294710,0.127451910000000
1033,0.000035464867000,0.000002872447200,0.000001365551800,0.000000475009060,0.000000349172110,0.000003293044000,0.000000401722960,0.000000196792180,0.121661580000000
1034,0.000034235630000,0.000002896524600,0.000001380589100,0.000000496624110,0.000000332020730,0.000003166252400,0.000000363973760,0.000000242344480,0.115882560000000
1035,0.000032917683000,0.000002819138900,0.000001322716100,0.000000527954300,0.000000296983290,0.000003061999500,0.000000364468300,0.000000220612510,0.109612240000000
1036,0.000033474742000,0.000002768678500,0.000001266745000,0.000000557662720,0.000000261849740,0.000002953705900,0.000000364963120,0.000000198820820,0.103324550000000
1037,0.000033852743000,0.000002573296600,0.000001272240000,0.000000587286220,0.000000286472570,0.000002780524600,0.000000365356200,0.000000182023430,0.095607494000000
1038,0.000034402645000,0.000002388369300,0.000001277744200,0.000000616972300,0.000000309273460,0.000002606964400,0.000000365749370,0.000000165359760,0.087873610000000
1039,0.000034817270000,0.000002227060000,0.000001218247800,0.000000616543690,0.000000249811970,0.000002529576400,0.000000355233300,0.000000166045210,0.079707492000000
1040,0.000035233395000,0.000002067796000,0.000001158495800,0.000000616109300,0.000000188219040,0.000002451849700,0.000000344671140,0.000000166732430,0.071506845000000
1041,0.000033718954000,0.000002036973900,0.000001201172900,0.000000721489470,0.000000212892030,0.000002288076300,0.000000369510930,0.000000152343130,0.062861841000000
1042,0.000032201538000,0.000002008825700,0.000001243929700,0.000000828790440,0.000000237612070,0.000002123983700,0.000000394397810,0.000000137925870,0.054200092000000
1043,0.000030681148000,0.000001832689500,0.000001293012900,0.000000805489970,0.000000243502960,0.000002057928900,0.000000339998730,0.000000142517260,0.046424917000000
1044,0.000029157782000,0.000001656211900,0.000001342187900,0.000000782143300,0.000000251294140,0.000001987956800,0.000000285494620,0.000000147117200,0.038634733000000
1045,0.000027631443000,0.000001539776300,0.000001330956600,0.000000741506090,0.000000215601300,0.000001876154700,0.000000312263140,0.000000122858290,0.032806362000000
1046,0.000026793575000,0.000001423114700,0.000001317613300,0.000000702515760,0.000000179839680,0.000001764134900,0.000000339082360,0.000000098552678,0.026966762000000
1047,0.000025954056000,0.000001432725100,0.000001431740100,0.000000649627650,0.000000202749920,0.000001655694900,0.000000333718160,0.000000125675800,0.022246400000000
1048,0.000025112883000,0.000001442351300,0.000001546082500,0.000000596637230,0.000000223806920,0.000001543243500,0.000000326445150,0.000000152850560,0.017516969000000
1049,0.000024270058000,0.000001407909900,0.000001602005000,0.000000545275540,0.000000182253950,0.000001529497200,0.000000264064960,0.000000151099050,0.013660035000000
1050,0.000023425580000,0.000001370642400,0.000001660127400,0.000000493814840,0.000000140431320,0.000001515721900,0.000000199663690,0.000000149343910,0.009795717900000
1051,0.000022579450000,0.000001523773000,0.000001762418100,0.000000421443120,0.000000145890930,0.000001494293600,0.000000186149580,0.000000156225990,0.007564682400000
1052,0.000021557814000,0.000001677192500,0.000001864900400,0.000000347196800,0.000000151360690,0.000001472821800,0.000000172228360,0.000000163120880,0.005329386800000
1053,0.000020708213000,0.000001847495100,0.000001992799700,0.000000326675220,0.000000170561750,0.000001478041000,0.000000173536270,0.000000163622230,0.004085882400000
1054,0.000019856960000,0.000002020886600,0.000002125146700,0.000000304374760,0.000000189608250,0.000001479444700,0.000000174846350,0.000000164124240,0.002840009800000
1055,0.000018829704000,0.000002225084300,0.000002337773200,0.000000261140180,0.000000170121960,0.000001545898500,0.000000160491570,0.000000154912350,0.002184910600000
1056,0.000018498524000,0.000002432439100,0.000002550798900,0.000000219565670,0.000000150407290,0.000001608645500,0.000000146109270,0.000000145509070,0.001528564300000
1057,0.000018166682000,0.000002604091800,0.000002848627700,0.000000173725790,0.000000123959620,0.000001656173700,0.000000129210930,0.000000145473060,0.001195884900000
1058,0.000017834179000,0.000002778843800,0.000003125894500,0.000000128147960,0.000000097270155,0.000001707626300,0.000000112088750,0.000000145262750,0.000862576450000
1059,0.000017483514000,0.000002892729100,0.000003488243900,0.000000132812680,0.000000100811930,0.000001801424000,0.000000092248969,0.000000152191190,0.000693305080000
1060,0.000017114638000,0.000003006824600,0.000003830111200,0.000000137660890,0.000000104360220,0.000001899240500,0.000000072371521,0.000000158958160,0.000523709190000
1061,0.000016324217000,0.000003093262900,0.000004363244400,0.000000153373200,0.000000114827730,0.000002135775100,0.000000110869400,0.000000179694480,0.000424032100000
1062,0.000015532275000,0.000003207752300,0.000004897375900,0.000000169290120,0.000000125122590,0.000002372752200,0.000000149247380,0.000000199072600,0.000324054100000
1063,0.000014738813000,0.000003127013500,0.000005602271200,0.000000144189970,0.000000119276580,0.000002548483800,0.000000137259770,0.000000188772680,0.000272884120000
1064,0.000013943831000,0.000003018171100,0.000006308484200,0.000000119217880,0.000000113419350,0.000002728400900,0.000000125249350,0.000000178453030,0.000221287010000
1065,0.000013147328000,0.000002993035400,0.000007207360500,0.000000121087360,0.000000125283300,0.000002897063500,0.000000112444610,0.000000165486870,0.000200006660000
1066,0.000012754489000,0.000002967847200,0.000008086633100,0.000000122960140,0.000000137362260,0.000003066038100,0.000000099808662,0.000000152496050,0.000179016870000
1067,0.000012343256000,0.000002788470000,0.000009180548500,0.000000129942360,0.000000111614980,0.000003308854600,0.000000092945846,0.000000158077960,0.000156993710000
1068,0.000011931231000,0.000002614361500,0.000010297821000,0.000000136937450,0.000000086012484,0.000003552120900,0.000000085876574,0.000000163494470,0.000134928950000
1069,0.000011536078000,0.000002549423700,0.000011758617000,0.000000147826300,0.000000085899553,0.000003803591400,0.000000089054532,0.000000157671160,0.000124436690000
1070,0.000011122482000,0.000002484359900,0.000013222128000,0.000000158735270,0.000000085979908,0.000004074930700,0.000000092238285,0.000000152012620,0.000114256710000
1071,0.000010672694000,0.000002329154400,0.000014709735000,0.000000178501070,0.000000094394928,0.000004195274400,0.000000084760087,0.000000150569740,0.000109376710000
1072,0.000010204331000,0.000002170839100,0.000016178696000,0.000000196357610,0.000000103019520,0.000004315835800,0.000000077267764,0.000000149123910,0.000104820160000
1073,0.000009752808600,0.000001989678400,0.000017821735000,0.000000177063770,0.000000080783614,0.000004319861800,0.000000098715175,0.000000122445070,0.000099255703000
1074,0.000009300426300,0.000001808176300,0.000019467809000,0.000000158974220,0.000000058311708,0.000004362841700,0.000000120007930,0.000000095716254,0.000093680691000
1075,0.000008847184700,0.000001846565400,0.000021095456000,0.000000180941680,0.000000079961423,0.000004561855000,0.000000107075880,0.000000092446884,0.000080086477000
1076,0.000008802068800,0.000001885022700,0.000022769059000,0.000000204192640,0.000000101846050,0.000004761231000,0.000000094119560,0.000000088994339,0.000066466810000
1077,0.000008774652200,0.000002005581900,0.000024510236000,0.000000218600320,0.000000092194937,0.000004804718700,0.000000103569220,0.000000095806526,0.000073214871000
1078,0.000008747169500,0.000002123530500,0.000026469809000,0.000000233034400,0.000000082525726,0.000004887377900,0.000000113231490,0.000000102631210,0.000079975350000
1079,0.000008701789100,0.000002423070400,0.000028217574000,0.000000224347880,0.000000079673122,0.000004774505800,0.000000120175810,0.000000089242464,0.000080049538000
1080,0.000008674157700,0.000002723161900,0.000029968534000,0.000000217427040,0.000000076815088,0.000004700587600,0.000000127328390,0.000000076006310,0.000080123727000
1081,0.000008378491300,0.000003123178800,0.000031938488000,0.000000228331400,0.000000069451923,0.000004861771300,0.000000146044430,0.000000090652126,0.000071809012000
1082,0.000008100144200,0.000003523931200,0.000033912035000,0.000000241041050,0.000000062075003,0.000005062489300,0.000000164794890,0.000000105502820,0.000063478777000
1083,0.000007803370600,0.000003982309100,0.000036321575000,0.000000230540980,0.000000068208410,0.000005027887800,0.000000173773150,0.000000091532158,0.000065554507000
1084,0.000007506035100,0.000004441527500,0.000038951907000,0.000000220021120,0.000000074353038,0.000004953897000,0.000000182571390,0.000000077535513,0.000067633961000
1085,0.000007226068500,0.000004730600700,0.000040720634000,0.000000214852770,0.000000073832540,0.000005037172900,0.000000204354200,0.000000072254831,0.000070053939000
1086,0.000007160939600,0.000005020199300,0.000042492554000,0.000000209674520,0.000000073310956,0.000005159983000,0.000000226176850,0.000000067142854,0.000072815370000
1087,0.000007095678500,0.000005367423500,0.000045786657000,0.000000193723930,0.000000067673434,0.000005440712500,0.000000257882180,0.000000052905812,0.000067483722000
1088,0.000007030285200,0.000005743854400,0.000049086750000,0.000000176845940,0.000000062025414,0.000005721949900,0.000000289645450,0.000000038642461,0.000061804411000
1089,0.000006964759600,0.000006035160200,0.000051958035000,0.000000162632160,0.000000059323204,0.000005727209000,0.000000313577930,0.000000054077543,0.000057804743000
1090,0.000006899101900,0.000006326991400,0.000055052109000,0.000000148391980,0.000000056418659,0.000005772002400,0.000000337553870,0.000000069720136,0.000053797626000
1091,0.000006797252300,0.000006160864800,0.000058805163000,0.000000134485460,0.000000063381135,0.000005975150500,0.000000375403950,0.000000080547714,0.000041655212000
1092,0.000006713250700,0.000005965741700,0.000062565004000,0.000000120733400,0.000000070553909,0.000006178661300,0.000000415300470,0.000000091574581,0.000029185375000
1093,0.000006611021000,0.000005856373900,0.000068077202000,0.000000102446820,0.000000060530159,0.000006382534700,0.000000441413400,0.000000082312874,0.000030399585000
1094,0.000006508592900,0.000005718062100,0.000073599381000,0.000000084126576,0.000000050487949,0.000006586770900,0.000000469554660,0.000000073034066,0.000031582009000
1095,0.000006424062500,0.000005119323700,0.000081098901000,0.000000082577227,0.000000059055535,0.000006831085400,0.000000483865250,0.000000113252260,0.000029979348000
1096,0.000006393704300,0.000004548268700,0.000088830791000,0.000000081205767,0.000000067440332,0.000007075835100,0.000000500186060,0.000000153543800,0.000028373708000
1097,0.000006381409000,0.000004350729100,0.000099861575000,0.000000074400940,0.000000054398562,0.000007559749000,0.000000522495870,0.000000223671390,0.000027956917000
1098,0.000006350935100,0.000004152821900,0.000111131520000,0.000000067583573,0.000000041134186,0.000008044533400,0.000000544845530,0.000000292482230,0.000027505235000
1099,0.000006338557100,0.000003752489800,0.000125493340000,0.000000061660435,0.000000048530833,0.000008091720600,0.000000561264130,0.000000381296020,0.000014089229000
